presence,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Additive,8.0,4.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Animal Product,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bakery,17.857142857142858,7.142857142857142,0.0,0.0,0.0,0.0,7.142857142857142,3.571428571428571,0.0,0.0,0.0,25.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,7.142857142857142,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,21.428571428571427,0.0,0.0,0.0
Berry,0.0,0.0,0.0,3.0303030303030303,0.0,9.090909090909092,0.0,0.0,0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,12.121212121212121,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beverage,25.0,8.333333333333332,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,8.333333333333332,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beverage Alcoholic,12.5,0.0,0.0,0.0,0.0,0.0,12.5,6.25,0.0,0.0,0.0,37.5,0.0,0.0,12.5,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
Beverage Caffeinated,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,16.666666666666664,16.666666666666664
Cabbage,0.0,0.0,0.0,12.5,0.0,18.75,6.25,0.0,0.0,0.0,25.0,0.0,0.0,6.25,0.0,0.0,12.5,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cereal,0.0,9.523809523809524,0.0,14.285714285714285,14.285714285714285,4.761904761904762,4.761904761904762,0.0,0.0,0.0,4.761904761904762,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,4.761904761904762,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
Dairy,12.5,0.0,0.0,0.0,0.0,0.0,43.75,12.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dish,21.333333333333336,1.3333333333333335,0.0,0.0,0.0,0.0,14.666666666666666,22.666666666666664,2.666666666666667,0.0,0.0,34.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335
Essential Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fish,20.754716981132077,0.0,0.0,0.0,0.0,0.0,8.49056603773585,27.358490566037734,1.8867924528301887,2.8301886792452833,0.0,33.0188679245283,0.9433962264150944,0.0,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flower,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit,0.0,0.0,0.0,1.8518518518518516,1.8518518518518516,31.48148148148148,0.0,0.0,0.0,0.0,20.37037037037037,0.0,0.0,1.8518518518518516,0.0,0.0,22.22222222222222,0.0,0.0,0.0,20.37037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit Citrus,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit Essence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit-Berry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fungus,0.0,0.0,0.0,33.33333333333333,22.22222222222222,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gourd,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herb,0.0,0.0,0.0,9.75609756097561,0.0,9.75609756097561,0.0,0.0,0.0,2.4390243902439024,36.58536585365854,2.4390243902439024,0.0,2.4390243902439024,0.0,0.0,19.51219512195122,0.0,0.0,0.0,17.073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legume,0.0,0.0,0.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,5.0,0.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
Meat,3.8461538461538463,0.0,57.692307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,0.0,0.0
Nut,0.0,0.0,0.0,15.789473684210526,0.0,26.31578947368421,0.0,0.0,0.0,0.0,26.31578947368421,0.0,10.526315789473683,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plant,0.0,0.0,0.0,2.7027027027027026,0.0,8.108108108108109,0.0,0.0,0.0,8.108108108108109,29.72972972972973,0.0,0.0,0.0,0.0,0.0,32.432432432432435,0.0,0.0,0.0,16.216216216216218,0.0,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plant Derivative,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seafood,18.51851851851852,0.0,0.0,0.0,0.0,0.0,11.11111111111111,11.11111111111111,3.7037037037037033,0.0,0.0,11.11111111111111,18.51851851851852,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
