presence,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Herb,0.0,0.0,12.195121951219512,0.0,0.0,0.0,21.951219512195124,0.0,0.0,2.4390243902439024,7.317073170731707,0.0,0.0,0.0,0.0,0.0,7.317073170731707,0.0,0.0,0.0,14.634146341463413,0.0,2.4390243902439024,0.0,0.0,0.0,9.75609756097561,2.4390243902439024,0.0,4.878048780487805,12.195121951219512,2.4390243902439024,0.0,0.0
Legume,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,10.0,0.0,5.0
Maize,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Meat,0.0,0.0,0.0,0.0,57.692307692307686,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,11.538461538461538,0.0
Nut,0.0,0.0,10.526315789473683,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0,0.0,26.31578947368421,0.0,5.263157894736842,0.0,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0
Plant,0.0,0.0,13.513513513513514,0.0,0.0,0.0,13.513513513513514,0.0,0.0,0.0,13.513513513513514,0.0,0.0,0.0,0.0,0.0,5.405405405405405,0.0,2.7027027027027026,0.0,16.216216216216218,0.0,8.108108108108109,0.0,0.0,0.0,2.7027027027027026,0.0,0.0,0.0,18.91891891891892,5.405405405405405,0.0,0.0
Plant Derivative,0.0,18.181818181818183,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0
Seafood,0.0,0.0,0.0,7.4074074074074066,0.0,7.4074074074074066,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,25.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,14.814814814814813,0.0,7.4074074074074066,11.11111111111111,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0
Seed,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
Spice,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vegetable,5.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
Vegetable Root,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
Vegetable Stem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vegetable Tuber,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
