embedding_size,window_size,algorithm,n_clusters,noise_points,silhouette,calinski,davies,ari,nmi,homogeneity,completeness,v_measure,precision,recall,f1,total_points_in_embedding,compared_points,noise_percentage,clustered_points,clustered_percentage
50,2,"DBSCAN (cosine, eps=0.1, min_samples=5)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.25, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.25, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.25, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.25, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.75, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.75, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.75, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.75, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.25, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.25, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.25, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.25, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.75, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.75, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.75, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.75, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=3.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=3.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=3.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=3.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,3,K-means++ (n=10),10,0,0.7524901489512767,2443.4672540733154,0.7293380398128777,0.06298600783997917,0.33219294000603383,0.24898912561996242,0.4989128955612705,0.33219294000603383,0.36408601492810877,0.39569284512978653,0.3792320073445882,683,683,0.0,683,100.0
50,3,K-means++ (n=15),15,0,0.6995528289775923,2486.158481914858,0.6096986424733365,0.06450550367034236,0.3540228880690954,0.28109069076057586,0.4780613872732319,0.3540228880690953,0.23969977150812868,0.2660068650439389,0.2521690646789084,683,683,0.0,683,100.0
50,3,K-means++ (n=20),20,0,0.7041218822738636,2603.5014498102846,0.6450235142424587,0.06581368135189922,0.36119054438117726,0.2905472514632856,0.4772216044615493,0.36119054438117726,0.22635877135112947,0.2185527678305732,0.22238729115682937,683,683,0.0,683,100.0
50,3,K-means++ (n=25),25,0,0.6776424177638822,2695.302582883795,0.6577339480834987,0.06521808832535392,0.37234097004676026,0.30748929595802493,0.47185948268848155,0.3723409700467603,0.1672073354457927,0.16477035064314113,0.16597989832441912,683,683,0.0,683,100.0
50,3,K-means++ (n=30),30,0,0.5628071473981078,2978.202090255428,0.6056813652919095,0.07655101466918447,0.3842623825837946,0.33420282736277723,0.4519606385210889,0.3842623825837946,0.19607595439688583,0.1686608875247995,0.18133810841051035,683,683,0.0,683,100.0
50,3,K-means++ (n=35),35,0,0.5542863312029052,3247.507076638023,0.6768754338774537,0.07370237890613555,0.3938232082826085,0.35236881759142924,0.44633187216856784,0.3938232082826085,0.20858884962244423,0.16870450674067028,0.18653855623840285,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=10)",10,0,0.748385019248633,2318.3599006604204,0.7399169495657892,0.0628972309816563,0.3311336132468899,0.24796934897918338,0.49823090498516553,0.33113361324688995,0.3748685450814387,0.4007123383071745,0.3873598601375665,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=10)",10,0,0.7180349705215884,1764.1077085528386,0.6592549313653385,0.06552393761572566,0.32269395024341935,0.23516467528643623,0.5140109882626296,0.32269395024341935,0.4098169772406427,0.3502632064963247,0.3777070145920643,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=10)",10,0,0.7611103095746681,855.671653914307,0.6254379572446684,0.11615164399492856,0.332976799678556,0.22211079472270776,0.6648198244234563,0.33297679967855587,0.34124257925982066,0.30716824162082357,0.32331009804874333,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=10)",10,0,0.42186998238388435,53.89715122152634,0.4689741589841489,0.0075464582876973415,0.10287800699986993,0.05689746169720142,0.5361859751615303,0.10287800699986993,0.4449597970967568,0.1956815190491953,0.2718226465177858,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=15)",15,0,0.6960919887829912,2418.3539909733863,0.6590109832348598,0.0688459644643835,0.3560102936209384,0.28116405855689897,0.48516069696693254,0.35601029362093833,0.24680774057770158,0.26979286305784156,0.25778896302750587,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=15)",15,0,0.7099981039161932,1408.1662971961077,0.6782935988911876,0.06491180843425368,0.3270763056801591,0.24038283350416406,0.5115743110129003,0.3270763056801591,0.2425298744900906,0.20927819636442607,0.22468042503880115,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=15)",15,0,0.7057115805451363,889.113041027758,0.4850022938367871,0.08951360626648307,0.33459917140859236,0.23270783148446517,0.5952143087332252,0.33459917140859236,0.2895946199394475,0.214584876762136,0.246509928456949,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=15)",15,0,0.7138870189225982,480.48532994494406,0.27404536830579934,0.11184927358425818,0.3245248676629767,0.21469300285051995,0.6644331698263812,0.3245248676629767,0.3531419475447462,0.19309916562895707,0.24967514811647187,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=20)",20,0,0.7045400405277388,2588.443626137579,0.648525387282344,0.06573978629704066,0.3623661719812409,0.2915483796203077,0.4786254210713501,0.3623661719812409,0.19283833256797722,0.19952434181269835,0.19612437111973605,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=20)",20,0,0.723525185429021,1824.441185760234,0.49531981425470023,0.06375265940887027,0.3412030367230756,0.25899818081520287,0.4998546514480732,0.34120303672307567,0.1963886928901673,0.1842256784877192,0.19011284342223037,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=20)",20,0,0.7117105609319463,902.1481846021956,0.3420757045177466,0.08873625651987684,0.3413993008637125,0.24429968454303114,0.5666012421830722,0.34139930086371245,0.21778893177037856,0.161815151980867,0.18567528961183807,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=20)",20,0,0.6448675466904349,492.70345966251807,0.3340928376077529,0.11584880648539127,0.34385470741182667,0.23690375583331602,0.6268465856812431,0.34385470741182667,0.28334780785452957,0.159567197188225,0.20416113707599767,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=25)",25,0,0.7034917156867672,2746.735296712197,0.5279250632603625,0.06592530714907911,0.37067898457839077,0.30027296920650115,0.4842143573272726,0.3706789845783908,0.16162345120027038,0.15961947345015864,0.1606152117177851,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=25)",25,0,0.7162281781019654,1696.20917589242,0.4679034315211588,0.0635671514291447,0.34624346244801296,0.26527514614567466,0.49835258509386093,0.3462434624480129,0.24918390675875238,0.1623977624356969,0.1966409678633592,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=25)",25,0,0.6983454418235936,1501.521219348943,0.34641457770860123,0.06595308107909513,0.35071306434034455,0.2666513466472496,0.5121764660391379,0.3507130643403446,0.26271206783172396,0.1455621665850067,0.18732966500442924,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=25)",25,0,0.5802688484478915,400.3651692243602,0.3637629006708367,0.11606750909951963,0.34735277525215436,0.24163603568817849,0.6175204697978994,0.3473527752521543,0.2023774234598398,0.12733420887839955,0.15631580195309264,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=30)",30,0,0.5354199602148729,2979.3553604048357,0.6320129390394885,0.07938165102015023,0.3793225592546164,0.3341695112729796,0.43858413045886824,0.3793225592546164,0.15488090818083847,0.16410597267738944,0.15936004651846697,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=30)",30,0,0.6594974017286546,1845.1460919969513,0.46011300653608894,0.05868290407775814,0.35601326336557093,0.28124477103109513,0.48493158328566077,0.3560132633655709,0.1912622386012133,0.13742586376705873,0.15993507617956434,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=30)",30,0,0.6950468001938762,1575.5462172955263,0.3282787939767847,0.06655440022866077,0.35770171114351595,0.27667285686392923,0.5058491597999687,0.35770171114351595,0.1712314374883989,0.1253231699255367,0.14472387884366503,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=30)",30,0,0.5007969973814083,344.1536792488397,0.3693864594172591,0.1140779665290916,0.34828701825234826,0.24431756590229978,0.6062969738677949,0.3482870182523483,0.22656792702247247,0.1065155276860838,0.14490664103779544,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=35)",35,0,0.5484340533665335,3171.4339248328433,0.6388495418091248,0.07399084391819113,0.3893033899592334,0.3506647561959777,0.43751137648982286,0.3893033899592334,0.17507070816416173,0.16784082631318642,0.17137955050881296,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=35)",35,0,0.6583634119329829,1900.4871388512636,0.4896797137658721,0.055046279632112144,0.3636489865056604,0.2922158879149987,0.4813056842262995,0.3636489865056604,0.22871289956735416,0.1355623650482141,0.17022765251494992,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=35)",35,0,0.6827932521776426,1863.4361647747944,0.3666602977509027,0.058374524328530145,0.36627842517070125,0.2905032539852698,0.4955340400252898,0.36627842517070125,0.1976771656896449,0.12636222589880317,0.15417216125152447,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=35)",35,0,0.49813937895435745,325.4627388463983,0.3667665609289491,0.11592802208454188,0.35755925447784714,0.2534277984849254,0.6069502653428055,0.3575592544778471,0.2795223549959191,0.11365838482894094,0.16160536961484837,683,683,0.0,683,100.0
50,3,"DBSCAN (euclidean, eps=0.025, min_samples=2)",54,372,0.7396702856457347,3657604.011517251,0.2370562508184682,0.006232252576834916,0.3417274290695306,0.29951246797910486,0.3977948597109901,0.34172742906953063,0.41473295521682624,0.16289098380666428,0.2339108701295246,683,683,54.465592972181554,311,45.534407027818446
50,3,"DBSCAN (euclidean, eps=0.025, min_samples=3)",31,418,0.7298685133983616,4755276.12341693,0.26654612198510313,0.0011643799424801828,0.2958453495119608,0.23863140479591138,0.38914661976470494,0.29584534951196073,0.3161762506499349,0.13521260367214383,0.1894198922296384,683,683,61.20058565153733,265,38.79941434846266
50,3,"DBSCAN (euclidean, eps=0.025, min_samples=4)",19,460,0.807526271912145,17359882.080381446,0.23376817996858731,3.0096935795902497e-05,0.2580027921882391,0.19431195877088323,0.38380489972635273,0.2580027921882392,0.3083325035477249,0.18026756173084688,0.2275167465858859,683,683,67.34992679355784,223,32.650073206442165
50,3,"DBSCAN (euclidean, eps=0.025, min_samples=5)",14,481,0.8332838774232051,21651922.569082458,0.21432492782922455,0.0001890398796619892,0.2404221007895793,0.1741437860629748,0.3881502983855624,0.2404221007895793,0.3168328636568201,0.19802050295400603,0.2437175595322689,683,683,70.42459736456809,202,29.575402635431917
50,3,"DBSCAN (euclidean, eps=0.05, min_samples=2)",53,245,0.6582894860238792,292183.37552821945,0.24331374154239377,0.062429820575871466,0.38000170571805364,0.3475161274443701,0.41918703294341003,0.3800017057180537,0.4282640463592845,0.19221951881373386,0.2653437207267516,683,683,35.87115666178624,438,64.12884333821376
50,3,"DBSCAN (euclidean, eps=0.05, min_samples=3)",27,297,0.6560255795531894,441235.8666054051,0.21169367814330894,0.050296601668958156,0.33403157421227025,0.28068301289061764,0.41241874253297445,0.3340315742122702,0.27355356283927706,0.16740316679341932,0.2077017069001868,683,683,43.48462664714495,386,56.51537335285505
50,3,"DBSCAN (euclidean, eps=0.05, min_samples=4)",17,330,0.65941611360203,641105.0983642563,0.20007725725017392,0.04936389826487339,0.3063632220134408,0.24417937768786543,0.4110407520209595,0.30636322201344085,0.3346333707444818,0.22902644836304006,0.2719366887876091,683,683,48.31625183016106,353,51.68374816983895
50,3,"DBSCAN (euclidean, eps=0.05, min_samples=5)",13,351,0.6580157107273017,1257898.0852079156,0.26268836246666283,0.04763634870700103,0.2951891783973408,0.22955943980449522,0.413369035192429,0.2951891783973408,0.3394642130356416,0.2698937987345918,0.3007075782083401,683,683,51.3909224011713,332,48.6090775988287
50,3,"DBSCAN (euclidean, eps=0.1, min_samples=2)",44,175,0.695761186867312,30298.160012872617,0.13855473406915483,0.08784754598914717,0.42003753769233926,0.3576886180930706,0.5087113150403039,0.4200375376923392,0.35192641349296644,0.16653297825955882,0.22608271621459436,683,683,25.622254758418737,508,74.37774524158127
