embedding_size,window_size,algorithm,n_clusters,noise_points,silhouette,calinski,davies,ari,nmi,homogeneity,completeness,v_measure,precision,recall,f1,total_points_in_embedding,compared_points,noise_percentage,clustered_points,clustered_percentage
200,10,"DBSCAN (euclidean, eps=2.0, min_samples=4)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=2.0, min_samples=5)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=2.5, min_samples=2)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=2.5, min_samples=3)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=2.5, min_samples=4)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=2.5, min_samples=5)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=3.0, min_samples=2)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=3.0, min_samples=3)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=3.0, min_samples=4)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (euclidean, eps=3.0, min_samples=5)",5,1,0.949318692280782,232455.25272981793,0.07998478482381481,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
200,10,"DBSCAN (cosine, eps=0.025, min_samples=2)",2,6,0.8631848021792867,5726.676325376909,0.15866593180662356,0.10249128603449446,0.2723591936191618,0.16882570261487193,0.7042376279213466,0.2723591936191618,0.2759955488907931,0.6926100628930817,0.3947061469598749,683,683,0.8784773060029283,677,99.12152269399708
200,10,"DBSCAN (cosine, eps=0.025, min_samples=3)",2,6,0.8631848021792867,5726.676325376909,0.15866593180662356,0.10249128603449446,0.2723591936191618,0.16882570261487193,0.7042376279213466,0.2723591936191618,0.2759955488907931,0.6926100628930817,0.3947061469598749,683,683,0.8784773060029283,677,99.12152269399708
200,10,"DBSCAN (cosine, eps=0.025, min_samples=4)",2,6,0.8631848021792867,5726.676325376909,0.15866593180662356,0.10249128603449446,0.2723591936191618,0.16882570261487193,0.7042376279213466,0.2723591936191618,0.2759955488907931,0.6926100628930817,0.3947061469598749,683,683,0.8784773060029283,677,99.12152269399708
200,10,"DBSCAN (cosine, eps=0.025, min_samples=5)",2,6,0.8631848021792867,5726.676325376909,0.15866593180662356,0.10249128603449446,0.2723591936191618,0.16882570261487193,0.7042376279213466,0.2723591936191618,0.2759955488907931,0.6926100628930817,0.3947061469598749,683,683,0.8784773060029283,677,99.12152269399708
200,10,"DBSCAN (cosine, eps=0.05, min_samples=2)",1,5,,,,0.0013030051690142185,0.012391985559336582,0.006284521561058623,0.4398439649169418,0.01239198555933658,0.27817109144542773,0.5625,0.3722531689986403,683,683,0.7320644216691069,678,99.26793557833089
200,10,"DBSCAN (cosine, eps=0.05, min_samples=3)",1,5,,,,0.0013030051690142185,0.012391985559336582,0.006284521561058623,0.4398439649169418,0.01239198555933658,0.27817109144542773,0.5625,0.3722531689986403,683,683,0.7320644216691069,678,99.26793557833089
200,10,"DBSCAN (cosine, eps=0.05, min_samples=4)",1,5,,,,0.0013030051690142185,0.012391985559336582,0.006284521561058623,0.4398439649169418,0.01239198555933658,0.27817109144542773,0.5625,0.3722531689986403,683,683,0.7320644216691069,678,99.26793557833089
200,10,"DBSCAN (cosine, eps=0.05, min_samples=5)",1,5,,,,0.0013030051690142185,0.012391985559336582,0.006284521561058623,0.4398439649169418,0.01239198555933658,0.27817109144542773,0.5625,0.3722531689986403,683,683,0.7320644216691069,678,99.26793557833089
200,10,"DBSCAN (cosine, eps=0.1, min_samples=2)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
200,10,"DBSCAN (cosine, eps=0.1, min_samples=3)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
200,10,"DBSCAN (cosine, eps=0.1, min_samples=4)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
200,10,"DBSCAN (cosine, eps=0.1, min_samples=5)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
200,10,"DBSCAN (cosine, eps=0.25, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.25, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.25, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.25, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.75, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.75, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.75, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=0.75, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.25, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.25, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.25, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.25, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.75, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.75, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.75, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=1.75, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=2.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=2.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=2.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=2.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=2.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=2.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=2.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=2.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=3.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=3.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=3.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
200,10,"DBSCAN (cosine, eps=3.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
250,2,K-means++ (n=10),10,0,0.6037584948889361,1523329.6227263531,0.4336597174531335,0.14109394618708115,0.3680035590596611,0.2887311077400284,0.5072794654345093,0.3680035590596611,0.5188200360768734,0.4093377034074167,0.4576217877953816,683,683,0.0,683,100.0
250,2,K-means++ (n=15),15,0,0.5640290674141178,2191212.2796393493,0.4557500543182531,0.1335440788493254,0.3686730764965896,0.31651503169757383,0.4414128480672156,0.36867307649658954,0.3661364669193482,0.3054605168243523,0.3330575839992388,683,683,0.0,683,100.0
250,2,K-means++ (n=20),20,0,0.5626014977363885,3550331.1718881205,0.36490255500260116,0.13278121841154047,0.3636846596711258,0.3259072117547662,0.4113683078499035,0.36368465967112573,0.3459089815886802,0.21690010384164507,0.26661863132140473,683,683,0.0,683,100.0
250,2,K-means++ (n=25),25,0,0.5465930669617349,4624136.931469556,0.39887993043500786,0.11599752264409416,0.37247377035060414,0.354051793851035,0.3929180297380807,0.37247377035060414,0.28208798018219083,0.21227449627108286,0.24225173531333552,683,683,0.0,683,100.0
250,2,K-means++ (n=30),30,0,0.5142839902307684,5194048.741906065,0.5168693542612018,0.12141714817848671,0.3865592389238813,0.3835935252083859,0.38957116816844045,0.3865592389238813,0.2654380835983306,0.18679175339752602,0.2192763103964126,683,683,0.0,683,100.0
250,2,K-means++ (n=35),35,0,0.5077178066128633,5747373.66231317,0.5413085886902589,0.12567358597731978,0.39677265997464034,0.40214777926815287,0.3915393334860056,0.3967726599746404,0.289790359528213,0.20448656492128492,0.23977746981907935,683,683,0.0,683,100.0
250,2,"Hierarchical (ward, n=10)",10,0,0.6124372349282153,1497428.337743633,0.42846298782182507,0.15220747930525588,0.37029566889170207,0.28779162539464215,0.5191156300925494,0.3702956688917022,0.5062867583501738,0.3932503151253909,0.4426664183962104,683,683,0.0,683,100.0
250,2,"Hierarchical (complete, n=10)",10,0,0.6464662576064645,701825.8892529793,0.36154468908137105,0.15772878516852254,0.38860085390766697,0.2712563241218813,0.6848756434574094,0.38860085390766697,0.5436500611884858,0.37860741469232034,0.44636112917884574,683,683,0.0,683,100.0
250,2,"Hierarchical (average, n=10)",10,0,0.8064156888529301,706560.259269596,0.2616449982270642,0.1508487838230523,0.3934883903365497,0.2703377509198744,0.722717942965763,0.3934883903365496,0.568765861555964,0.38721423579914144,0.46075067679829607,683,683,0.0,683,100.0
250,2,"Hierarchical (single, n=10)",10,0,0.8047666663754773,689650.3714313038,0.19749947621284328,0.15080708942958443,0.39287393278642607,0.2696486365390308,0.7235043272239727,0.39287393278642607,0.7170991948892972,0.38991693850184417,0.5051581711222954,683,683,0.0,683,100.0
250,2,"Hierarchical (ward, n=15)",15,0,0.5560695558418604,2128296.0817136145,0.45390914565714235,0.1309074299907277,0.3674444892626947,0.31424632563198057,0.44232481753294767,0.3674444892626947,0.3665087008812756,0.28897691182908075,0.3231575201207645,683,683,0.0,683,100.0
250,2,"Hierarchical (complete, n=15)",15,0,0.5357441927733099,1259967.3639771442,0.32852834542236037,0.15601787086839697,0.38735636226444203,0.3089206628727679,0.5191765327829342,0.38735636226444203,0.4864943586116074,0.29104914528877684,0.3642079614875426,683,683,0.0,683,100.0
250,2,"Hierarchical (average, n=15)",15,0,0.5660138038773388,700498.9319137328,0.2511204578183351,0.153541205014046,0.40421203722109017,0.29267329676418463,0.653117063563369,0.4042120372210902,0.42105878089099563,0.25487582323894803,0.31753871678080053,683,683,0.0,683,100.0
250,2,"Hierarchical (single, n=15)",15,0,0.8109963586717528,505396.93920538726,0.18621656481153095,0.14866188485951753,0.39827951299355224,0.2776268677599272,0.7044028752352753,0.39827951299355224,0.47732538918545747,0.23948143064329758,0.3189438602490164,683,683,0.0,683,100.0
250,2,"Hierarchical (ward, n=20)",20,0,0.552096651963529,3345186.353804651,0.34713694887921065,0.1327517750082567,0.3739327271365202,0.33287692745772884,0.42654066287957837,0.37393272713652015,0.35360787623228856,0.2204241414794598,0.27156573199377504,683,683,0.0,683,100.0
250,2,"Hierarchical (complete, n=20)",20,0,0.5467620741406434,2321493.9976462866,0.3266237683757042,0.16616702907114547,0.38764924177931115,0.3295082101533226,0.47070396839876927,0.38764924177931115,0.4156672748298383,0.2201924680794333,0.28788362265511064,683,683,0.0,683,100.0
250,2,"Hierarchical (average, n=20)",20,0,0.589426537515187,1869792.2682993074,0.2909549448216814,0.1508810604513837,0.3870576187105485,0.3188144039551873,0.4924729949982747,0.38705761871054856,0.4068432223877009,0.21524342491916534,0.2815373998814709,683,683,0.0,683,100.0
250,2,"Hierarchical (single, n=20)",20,0,0.689034075298061,387719.71697482734,0.19997178449041278,0.1497371906314533,0.4049418857200766,0.2845514228734228,0.7019134740921671,0.4049418857200766,0.554082653098672,0.19601552365162975,0.2895855629564475,683,683,0.0,683,100.0
250,2,"Hierarchical (ward, n=25)",25,0,0.524930776282141,4446750.126232337,0.4151863368467644,0.11887652375041818,0.3739340099905036,0.35838749997258795,0.39089046794824456,0.3739340099905035,0.27943242795559287,0.20285136668201656,0.2350618060831102,683,683,0.0,683,100.0
250,2,"Hierarchical (complete, n=25)",25,0,0.5041475439437596,3180254.501989671,0.43059669881976037,0.13732088905897416,0.3858229802931447,0.3490834921393416,0.4312054388422812,0.3858229802931447,0.3244290162167687,0.19841328637369293,0.24623496218122398,683,683,0.0,683,100.0
250,2,"Hierarchical (average, n=25)",25,0,0.5748754288534267,2530610.1164829633,0.3387340986202039,0.12452790889678951,0.3762935068911004,0.3297092176232633,0.4382073965526213,0.37629350689110036,0.30645224669885884,0.17244375781772625,0.22069834166096478,683,683,0.0,683,100.0
250,2,"Hierarchical (single, n=25)",25,0,0.31837724789621324,308278.1259177574,0.3575659573946155,0.1504015168023548,0.41130181452914427,0.2929640783525455,0.6900256600281565,0.41130181452914427,0.5072205372093354,0.1735434915523764,0.2586059759194224,683,683,0.0,683,100.0
250,2,"Hierarchical (ward, n=30)",30,0,0.5050018419765798,5139990.4531711005,0.48773067256882763,0.12357578809261066,0.3808685416696565,0.37842817316423044,0.38334058885385075,0.38086854166965645,0.24664348761845206,0.19715327317881473,0.21913891757506385,683,683,0.0,683,100.0
250,2,"Hierarchical (complete, n=30)",30,0,0.4898338719880541,3592237.6790106385,0.42942339148281206,0.14033012665727693,0.3902853888289651,0.36401304909454596,0.4206450998277391,0.390285388828965,0.2850848961772866,0.18727876550402064,0.2260561162977238,683,683,0.0,683,100.0
250,2,"Hierarchical (average, n=30)",30,0,0.5171922988140837,3098117.1640944583,0.3507468463897368,0.1376854656626871,0.3818861498251363,0.3467822710581177,0.4248974250300743,0.38188614982513636,0.2744051499441062,0.1722962522647554,0.21168045904369825,683,683,0.0,683,100.0
250,2,"Hierarchical (single, n=30)",30,0,-0.05863623440643426,255776.121403228,0.4766218939231736,0.1530001452225505,0.4217962026110345,0.3042617379758685,0.6872935237687122,0.4217962026110345,0.45845398109073277,0.15207940982055368,0.2283950785069929,683,683,0.0,683,100.0
250,2,"Hierarchical (ward, n=35)",35,0,0.4966572301126327,5574698.833096807,0.5043913324783592,0.12408063628421886,0.39184738824352827,0.3965971034632135,0.38721009347228286,0.39184738824352827,0.25631193607173025,0.19913740016294174,0.2241359840461169,683,683,0.0,683,100.0
250,2,"Hierarchical (complete, n=35)",35,0,0.42578652985503873,4143228.2865351653,0.5373486825349404,0.11954440927455286,0.3892497108335803,0.3791825602518423,0.3998659987213221,0.3892497108335803,0.2644099173199503,0.18835360155829534,0.21999369709968317,683,683,0.0,683,100.0
250,2,"Hierarchical (average, n=35)",35,0,0.5122958914217793,3504120.9266704214,0.38316659947036336,0.142286065044372,0.39051668751489865,0.3659793775146628,0.41858068411488836,0.3905166875148987,0.34584755857624266,0.18803330443218588,0.24361562204138498,683,683,0.0,683,100.0
250,2,"Hierarchical (single, n=35)",35,0,-0.06094905025293115,323940.81685244176,0.4410848620332694,0.16296067539070763,0.4310449720724154,0.3336536491959207,0.6087289926413035,0.4310449720724154,0.4426402735957771,0.16126180058602954,0.23639914676119592,683,683,0.0,683,100.0
250,2,"DBSCAN (euclidean, eps=0.025, min_samples=2)",49,453,0.9882028463526583,258306550.41270098,0.018000527042606355,-0.006851899401646461,0.2980548468338022,0.23834690030797911,0.3976761359184714,0.2980548468338022,0.41854204294601655,0.13853145419550536,0.20816369168084645,683,683,66.3250366032211,230,33.67496339677892
250,2,"DBSCAN (euclidean, eps=0.025, min_samples=3)",25,501,0.9956752746317699,432436713.792596,0.009145303992371916,-0.012354185420214601,0.23835223987940252,0.17270779164240732,0.3844947082094581,0.23835223987940252,0.3161261393297321,0.13031990180979894,0.18455770077748654,683,683,73.35285505124452,182,26.647144948755493
250,2,"DBSCAN (euclidean, eps=0.025, min_samples=4)",15,531,0.9974620599892327,628202904.5929322,0.0047849418928651915,-0.011752151922644078,0.20189875295760007,0.13729729831481707,0.38131689397908514,0.20189875295760001,0.33588480140386917,0.1855473412883856,0.23904369054766003,683,683,77.74524158125915,152,22.25475841874085
250,2,"DBSCAN (euclidean, eps=0.025, min_samples=5)",10,551,0.9984300094501998,906621188.4188102,0.002279753606844177,-0.012091846540001389,0.179255687085248,0.11678236283141954,0.3854589077079069,0.179255687085248,0.3522746854787772,0.22719508470837405,0.2762355557637379,683,683,80.67349926793558,132,19.32650073206442
250,2,"DBSCAN (euclidean, eps=0.05, min_samples=2)",54,435,0.9617857416454944,40899636.96683256,0.08367778997122556,-0.006648958161016867,0.31301927856510053,0.25787255249360913,0.39816870779560404,0.31301927856510053,0.4583710669917566,0.15603463480498111,0.23281607522219785,683,683,63.689604685212295,248,36.310395314787705
250,2,"DBSCAN (euclidean, eps=0.05, min_samples=3)",28,487,0.984896540370695,78662491.057565,0.0500512448830009,-0.010706421629850115,0.25369118626851056,0.18847028412144348,0.3879390645956554,0.2536911862685105,0.3188391741532009,0.12936842784682606,0.18405632796999058,683,683,71.30307467057101,196,28.69692532942899
250,2,"DBSCAN (euclidean, eps=0.05, min_samples=4)",16,523,0.9888207830373572,126411938.77675837,0.02428921692675705,-0.010204729005363044,0.20952958351452902,0.14449748763498174,0.3810023172884315,0.20952958351452908,0.3374822343329823,0.18829604724609586,0.2417238329047401,683,683,76.57393850658858,160,23.42606149341142
250,2,"DBSCAN (euclidean, eps=0.05, min_samples=5)",11,543,0.9963296390449216,170388403.02707905,0.005029483188369975,-0.011465710925438681,0.1853633896030491,0.12255383836286639,0.38023710687443996,0.18536338960304907,0.3531670294101234,0.21521764587933756,0.2674518859367103,683,683,79.50219619326501,140,20.497803806734993
250,2,"DBSCAN (euclidean, eps=0.1, min_samples=2)",62,405,0.9019786295300123,8093752.058164684,0.18984634382834012,-0.006831901698694439,0.3324566340658635,0.28710410632167255,0.39482540455718,0.3324566340658635,0.474092923537368,0.15751663158315324,0.23646735476877315,683,683,59.29721815519766,278,40.702781844802345
250,2,"DBSCAN (euclidean, eps=0.1, min_samples=3)",32,465,0.9226589873347573,14095476.335379528,0.16367124946428202,-0.009069082162516196,0.2732788861203176,0.2107172044213525,0.3886764519643047,0.2732788861203176,0.34625673609544577,0.1425563141228358,0.20196303685397848,683,683,68.08199121522695,218,31.91800878477306
250,2,"DBSCAN (euclidean, eps=0.1, min_samples=4)",20,501,0.9242404751687471,20313441.647457484,0.1654367048299254,-0.011443585169480177,0.22909679562356047,0.16453128865843217,0.37706493535064056,0.2290967956235605,0.305274377430066,0.16382274701301608,0.21322188731237796,683,683,73.35285505124452,182,26.647144948755493
250,2,"DBSCAN (euclidean, eps=0.1, min_samples=5)",14,525,0.9377294450262036,29963578.16571554,0.13324669887125706,-0.011299196179730903,0.2036376177032936,0.13933442385558686,0.3781589364193115,0.2036376177032936,0.32764798164798165,0.187655939385474,0.23863621942016883,683,683,76.86676427525623,158,23.133235724743777
250,2,"DBSCAN (euclidean, eps=0.25, min_samples=2)",50,222,0.537863826403196,305487.0378753542,0.5598858233990708,0.030876962249442037,0.37125143164740554,0.36061667442078454,0.38253249690145774,0.37125143164740554,0.4558266250146866,0.1939273232268998,0.2720944981831271,683,683,32.503660322108345,461,67.49633967789165
250,2,"DBSCAN (euclidean, eps=0.25, min_samples=3)",31,260,0.6074927286913504,445339.5387627804,0.5274547660510245,0.01650068411491504,0.33070085362694834,0.3036451969987889,0.3630496139248994,0.33070085362694834,0.31826829745635904,0.17089160894118552,0.22237873838779537,683,683,38.06734992679356,423,61.93265007320644
250,2,"DBSCAN (euclidean, eps=0.25, min_samples=4)",23,284,0.6310523367353326,552985.0630648189,0.530501716348528,0.010477369503318153,0.30629880911936264,0.2714582218759579,0.35139954896170883,0.3062988091193626,0.3031027629252489,0.1917257321692016,0.2348797602420169,683,683,41.58125915080527,399,58.41874084919473
250,2,"DBSCAN (euclidean, eps=0.25, min_samples=5)",19,302,0.6561498154596614,644287.8358656729,0.505123988526158,0.006465732609643031,0.29053308096859487,0.2512494347213955,0.3443776134190219,0.29053308096859487,0.2540126798083914,0.19710402673375102,0.2219688222829662,683,683,44.21669106881406,381,55.78330893118595
250,2,"DBSCAN (euclidean, eps=0.5, min_samples=2)",22,37,0.34510805374823755,79098.4713404199,0.5833756032112162,0.20277971179656254,0.41213347669666084,0.3378224207245748,0.528356448269604,0.4121334766966608,0.3727116731515559,0.22203816476298546,0.27828915828709905,683,683,5.417276720351391,646,94.5827232796486
250,2,"DBSCAN (euclidean, eps=0.5, min_samples=3)",16,49,0.39372306084032244,108416.36874256544,0.5383892019624165,0.20108437540600912,0.39859645778576586,0.3220284876964101,0.522933039306062,0.3985964577857658,0.33564357825552044,0.2817399888088639,0.30633862974722054,683,683,7.174231332357247,634,92.82576866764275
